year,freq_desc,reference_period_desc,state_name,state_alpha,state_fips,short_desc,unit_desc,value
2018,MONTHLY,MAR,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,980"
2018,MONTHLY,MAY,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,885"
2018,MONTHLY,NOV,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,730"
2018,MONTHLY,OCT,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,670"
2018,MONTHLY,SEP,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,595"
2018,MONTHLY,APR,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,010"
2018,MONTHLY,AUG,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,995"
2018,MONTHLY,DEC,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,045"
2018,MONTHLY,FEB,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,860"
2018,MONTHLY,JAN,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,035"
2018,MONTHLY,JUL,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,995"
2018,MONTHLY,JUN,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,975"
2018,MONTHLY,MAR,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,070"
2018,MONTHLY,MAY,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,060"
2018,MONTHLY,NOV,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,965"
2018,MONTHLY,OCT,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,025"
2018,MONTHLY,SEP,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,920"
2018,MONTHLY,APR,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,055"
2018,MONTHLY,AUG,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,165"
2018,MONTHLY,DEC,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,060"
2018,MONTHLY,FEB,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,875"
2018,MONTHLY,JAN,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,070"
2018,MONTHLY,JUL,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,175"
2018,MONTHLY,JUN,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,090"
2018,MONTHLY,MAR,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,080"
2018,MONTHLY,MAY,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,145"
2018,MONTHLY,NOV,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,995"
2018,MONTHLY,OCT,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,100"
2018,MONTHLY,SEP,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,045"
2018,MONTHLY,APR,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,800"
2018,MONTHLY,AUG,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,675"
2018,MONTHLY,DEC,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,770"
2018,MONTHLY,FEB,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,670"
2018,MONTHLY,JAN,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,800"
2018,MONTHLY,JUL,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,680"
2018,MONTHLY,JUN,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,720"
2018,MONTHLY,MAR,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,875"
2018,MONTHLY,MAY,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,890"
2018,MONTHLY,NOV,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,660"
2018,MONTHLY,OCT,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,655"
2018,MONTHLY,SEP,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,635"
2018,MONTHLY,APR,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,960"
2018,MONTHLY,AUG,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,890"
2018,MONTHLY,DEC,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,910"
2018,MONTHLY,FEB,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,760"
2018,MONTHLY,JAN,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,925"
2018,MONTHLY,JUL,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,890"
2018,MONTHLY,JUN,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,895"
2018,MONTHLY,MAR,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,985"
2018,MONTHLY,MAY,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,010"
2018,MONTHLY,NOV,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,825"
2018,MONTHLY,OCT,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,870"
2018,MONTHLY,SEP,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,780"
2018,MONTHLY,APR,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,990"
2018,MONTHLY,AUG,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,970"
2018,MONTHLY,DEC,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,970"
2018,MONTHLY,FEB,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,820"
2018,MONTHLY,JAN,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,960"
2018,MONTHLY,JUL,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,970"
2018,MONTHLY,JUN,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,935"
2018,MONTHLY,MAR,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,040"
2018,MONTHLY,MAY,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,050"
2018,MONTHLY,NOV,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,890"
2018,MONTHLY,OCT,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,925"
2018,MONTHLY,SEP,KANSAS,KS,20,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,870"
2018,MONTHLY,APR,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,205"
2018,MONTHLY,AUG,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,235"
2018,MONTHLY,DEC,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,205"
2018,MONTHLY,FEB,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,025"
2018,MONTHLY,JAN,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,200"
2018,MONTHLY,JUL,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,240"
2018,MONTHLY,JUN,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,240"
2018,MONTHLY,MAR,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,260"
2018,MONTHLY,MAY,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,330"
2018,MONTHLY,NOV,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,120"
2018,MONTHLY,OCT,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,195"
2018,MONTHLY,SEP,MICHIGAN,MI,26,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,120"
2018,MONTHLY,APR,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,805"
2018,MONTHLY,AUG,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,860"
2018,MONTHLY,DEC,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,850"
2018,MONTHLY,FEB,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,670"
2018,MONTHLY,JAN,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,835"
2018,MONTHLY,JUL,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,860"
2018,MONTHLY,JUN,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,835"
2018,MONTHLY,MAR,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,865"
2018,MONTHLY,MAY,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,895"
2018,MONTHLY,NOV,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,750"
2018,MONTHLY,OCT,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,810"
2018,MONTHLY,SEP,MINNESOTA,MN,27,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,770"
2018,MONTHLY,APR,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,165"
2018,MONTHLY,AUG,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,100"
2018,MONTHLY,DEC,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,060"
2018,MONTHLY,FEB,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,975"
2018,MONTHLY,JAN,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,140"
2018,MONTHLY,JUL,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,140"
2018,MONTHLY,JUN,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,130"
2018,MONTHLY,MAR,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,220"
2018,MONTHLY,MAY,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,190"
2018,MONTHLY,NOV,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,950"
2018,MONTHLY,OCT,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,015"
2018,MONTHLY,SEP,NEW MEXICO,NM,35,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,005"
2018,MONTHLY,APR,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,980"
2018,MONTHLY,AUG,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,055"
2018,MONTHLY,DEC,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,990"
2018,MONTHLY,FEB,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,805"
2018,MONTHLY,JAN,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,955"
2018,MONTHLY,JUL,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,065"
2018,MONTHLY,JUN,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,050"
2018,MONTHLY,MAR,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,020"
2018,MONTHLY,MAY,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,100"
2018,MONTHLY,NOV,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,910"
2018,MONTHLY,OCT,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,995"
2018,MONTHLY,SEP,NEW YORK,NY,36,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,950"
2018,MONTHLY,APR,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,830"
2018,MONTHLY,AUG,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,790"
2018,MONTHLY,DEC,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,780"
2018,MONTHLY,FEB,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,665"
2018,MONTHLY,JAN,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,800"
2018,MONTHLY,JUL,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,795"
2018,MONTHLY,JUN,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,800"
2018,MONTHLY,MAR,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,875"
2018,MONTHLY,MAY,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,900"
2018,MONTHLY,NOV,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,710"
2018,MONTHLY,OCT,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,750"
2018,MONTHLY,SEP,OHIO,OH,39,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,680"
2018,MONTHLY,APR,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,740"
2018,MONTHLY,AUG,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,760"
2018,MONTHLY,DEC,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,735"
2018,MONTHLY,FEB,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,555"
2018,MONTHLY,JAN,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,695"
2018,MONTHLY,JUL,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,790"
2018,MONTHLY,JUN,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,750"
2018,MONTHLY,MAR,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,750"
2018,MONTHLY,MAY,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,810"
2018,MONTHLY,NOV,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,655"
2018,MONTHLY,OCT,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,725"
2018,MONTHLY,SEP,OREGON,OR,41,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,690"
2018,MONTHLY,APR,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,780"
2018,MONTHLY,AUG,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,700"
2018,MONTHLY,DEC,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,690"
2018,MONTHLY,FEB,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,630"
2018,MONTHLY,JAN,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,760"
2018,MONTHLY,JUL,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,730"
2018,MONTHLY,JUN,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,720"
2018,MONTHLY,MAR,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,830"
2018,MONTHLY,MAY,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,830"
2018,MONTHLY,NOV,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,610"
2018,MONTHLY,OCT,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,660"
2018,MONTHLY,SEP,PENNSYLVANIA,PA,42,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,610"
2018,MONTHLY,APR,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,855"
2018,MONTHLY,AUG,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,915"
2018,MONTHLY,DEC,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,910"
2018,MONTHLY,FEB,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,700"
2018,MONTHLY,JAN,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,855"
2018,MONTHLY,JUL,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,900"
2018,MONTHLY,JUN,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,875"
2018,MONTHLY,MAR,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,900"
2018,MONTHLY,MAY,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,940"
2018,MONTHLY,NOV,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,820"
2018,MONTHLY,OCT,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,885"
2018,MONTHLY,SEP,SOUTH DAKOTA,SD,46,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,840"
2018,MONTHLY,APR,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,060"
2018,MONTHLY,AUG,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,035"
2018,MONTHLY,DEC,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,985"
2018,MONTHLY,FEB,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,845"
2018,MONTHLY,JAN,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,985"
2018,MONTHLY,JUL,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,050"
2018,MONTHLY,JUN,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,020"
2018,MONTHLY,MAR,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,105"
2018,MONTHLY,MAY,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,120"
2018,MONTHLY,NOV,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,890"
2018,MONTHLY,OCT,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,950"
2018,MONTHLY,SEP,TEXAS,TX,48,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,925"
2018,MONTHLY,APR,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,957"
2018,MONTHLY,APR THRU JUN,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"5,928"
2018,MONTHLY,AUG,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,943"
2018,MONTHLY,DEC,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,941"
2018,MONTHLY,FEB,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,799"
2018,MONTHLY,JAN,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,954"
2018,MONTHLY,JAN THRU MAR,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"5,767"
2018,MONTHLY,JUL,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,951"
2018,MONTHLY,JUL THRU SEP,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"5,752"
2018,MONTHLY,JUN,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,942"
2018,MONTHLY,MAR,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,014"
2018,MONTHLY,MAY,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,029"
2018,MONTHLY,NOV,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,853"
2018,MONTHLY,OCT,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,909"
2018,MONTHLY,OCT THRU DEC,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"5,703"
2018,MONTHLY,SEP,US TOTAL,US,99,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,858"
2018,MONTHLY,APR,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,945"
2018,MONTHLY,AUG,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,000"
2018,MONTHLY,DEC,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,920"
2018,MONTHLY,FEB,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,755"
2018,MONTHLY,JAN,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,930"
2018,MONTHLY,JUL,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,000"
2018,MONTHLY,JUN,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,975"
2018,MONTHLY,MAR,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,955"
2018,MONTHLY,MAY,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"2,015"
2018,MONTHLY,NOV,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,870"
2018,MONTHLY,OCT,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,935"
2018,MONTHLY,SEP,UTAH,UT,49,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,920"
2018,MONTHLY,APR,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,740"
2018,MONTHLY,AUG,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,585"
2018,MONTHLY,DEC,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB / HEAD",LB / HEAD,"1,620"
