year,freq_desc,reference_period_desc,state_name,state_alpha,state_fips,short_desc,unit_desc,value
2016,MONTHLY,JAN THRU MAR,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"446,000,000"
2016,MONTHLY,JUL,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"141,000,000"
2016,MONTHLY,JUL THRU SEP,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"413,000,000"
2016,MONTHLY,JUN,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"143,000,000"
2016,MONTHLY,MAR,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"154,000,000"
2016,MONTHLY,MAY,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"153,000,000"
2016,MONTHLY,NOV,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"135,000,000"
2016,MONTHLY,OCT,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"139,000,000"
2016,MONTHLY,OCT THRU DEC,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"418,000,000"
2016,MONTHLY,SEP,VIRGINIA,VA,51,"MILK - PRODUCTION, MEASURED IN LB",LB,"135,000,000"
2016,MONTHLY,APR,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"228,000,000"
2016,MONTHLY,APR THRU JUN,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"694,000,000"
2016,MONTHLY,AUG,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"227,000,000"
2016,MONTHLY,DEC,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"230,000,000"
2016,MONTHLY,FEB,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"217,000,000"
2016,MONTHLY,JAN,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"230,000,000"
2016,MONTHLY,JAN THRU MAR,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"681,000,000"
2016,MONTHLY,JUL,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"230,000,000"
2016,MONTHLY,JUL THRU SEP,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"677,000,000"
2016,MONTHLY,JUN,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"229,000,000"
2016,MONTHLY,MAR,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"234,000,000"
2016,MONTHLY,MAY,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"237,000,000"
2016,MONTHLY,NOV,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"219,000,000"
2016,MONTHLY,OCT,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"226,000,000"
2016,MONTHLY,OCT THRU DEC,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"675,000,000"
2016,MONTHLY,SEP,VERMONT,VT,50,"MILK - PRODUCTION, MEASURED IN LB",LB,"220,000,000"
2016,MONTHLY,APR,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"555,000,000"
2016,MONTHLY,APR THRU JUN,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,680,000,000"
2016,MONTHLY,AUG,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"568,000,000"
2016,MONTHLY,DEC,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"547,000,000"
2016,MONTHLY,FEB,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"532,000,000"
2016,MONTHLY,JAN,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"555,000,000"
2016,MONTHLY,JAN THRU MAR,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,659,000,000"
2016,MONTHLY,JUL,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"572,000,000"
2016,MONTHLY,JUL THRU SEP,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,686,000,000"
2016,MONTHLY,JUN,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"553,000,000"
2016,MONTHLY,MAR,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"572,000,000"
2016,MONTHLY,MAY,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"572,000,000"
2016,MONTHLY,NOV,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"527,000,000"
2016,MONTHLY,OCT,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"551,000,000"
2016,MONTHLY,OCT THRU DEC,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,625,000,000"
2016,MONTHLY,SEP,WASHINGTON,WA,53,"MILK - PRODUCTION, MEASURED IN LB",LB,"546,000,000"
2016,MONTHLY,APR,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,513,000,000"
2016,MONTHLY,APR THRU JUN,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"7,691,000,000"
2016,MONTHLY,AUG,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,543,000,000"
2016,MONTHLY,DEC,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,507,000,000"
2016,MONTHLY,FEB,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,374,000,000"
2016,MONTHLY,JAN,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,515,000,000"
2016,MONTHLY,JAN THRU MAR,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"7,449,000,000"
2016,MONTHLY,JUL,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,569,000,000"
2016,MONTHLY,JUL THRU SEP,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"7,551,000,000"
2016,MONTHLY,JUN,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,537,000,000"
2016,MONTHLY,MAR,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,560,000,000"
2016,MONTHLY,MAY,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,641,000,000"
2016,MONTHLY,NOV,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,422,000,000"
2016,MONTHLY,OCT,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,490,000,000"
2016,MONTHLY,OCT THRU DEC,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"7,419,000,000"
2016,MONTHLY,SEP,WISCONSIN,WI,55,"MILK - PRODUCTION, MEASURED IN LB",LB,"2,439,000,000"
2016,MONTHLY,APR THRU JUN,WEST VIRGINIA,WV,54,"MILK - PRODUCTION, MEASURED IN LB",LB,"36,000,000"
2016,MONTHLY,JAN THRU MAR,WEST VIRGINIA,WV,54,"MILK - PRODUCTION, MEASURED IN LB",LB,"36,000,000"
2016,MONTHLY,JUL THRU SEP,WEST VIRGINIA,WV,54,"MILK - PRODUCTION, MEASURED IN LB",LB,"31,000,000"
2016,MONTHLY,OCT THRU DEC,WEST VIRGINIA,WV,54,"MILK - PRODUCTION, MEASURED IN LB",LB,"31,000,000"
2016,MONTHLY,APR THRU JUN,WYOMING,WY,56,"MILK - PRODUCTION, MEASURED IN LB",LB,"34,600,000"
2016,MONTHLY,JAN THRU MAR,WYOMING,WY,56,"MILK - PRODUCTION, MEASURED IN LB",LB,"34,400,000"
2016,MONTHLY,JUL THRU SEP,WYOMING,WY,56,"MILK - PRODUCTION, MEASURED IN LB",LB,"35,100,000"
2016,MONTHLY,OCT THRU DEC,WYOMING,WY,56,"MILK - PRODUCTION, MEASURED IN LB",LB,"35,700,000"
2017,MONTHLY,APR THRU JUN,ALASKA,AK,02,"MILK - PRODUCTION, MEASURED IN LB",LB,"700,000"
2017,MONTHLY,JAN THRU MAR,ALASKA,AK,02,"MILK - PRODUCTION, MEASURED IN LB",LB,"900,000"
2017,MONTHLY,JUL THRU SEP,ALASKA,AK,02,"MILK - PRODUCTION, MEASURED IN LB",LB,"600,000"
2017,MONTHLY,OCT THRU DEC,ALASKA,AK,02,"MILK - PRODUCTION, MEASURED IN LB",LB,"700,000"
2017,MONTHLY,APR THRU JUN,ALABAMA,AL,01,"MILK - PRODUCTION, MEASURED IN LB",LB,"26,000,000"
2017,MONTHLY,JAN THRU MAR,ALABAMA,AL,01,"MILK - PRODUCTION, MEASURED IN LB",LB,"26,000,000"
2017,MONTHLY,JUL THRU SEP,ALABAMA,AL,01,"MILK - PRODUCTION, MEASURED IN LB",LB,"19,000,000"
2017,MONTHLY,OCT THRU DEC,ALABAMA,AL,01,"MILK - PRODUCTION, MEASURED IN LB",LB,"19,000,000"
2017,MONTHLY,APR THRU JUN,ARKANSAS,AR,05,"MILK - PRODUCTION, MEASURED IN LB",LB,"23,000,000"
2017,MONTHLY,JAN THRU MAR,ARKANSAS,AR,05,"MILK - PRODUCTION, MEASURED IN LB",LB,"22,000,000"
2017,MONTHLY,JUL THRU SEP,ARKANSAS,AR,05,"MILK - PRODUCTION, MEASURED IN LB",LB,"17,000,000"
2017,MONTHLY,OCT THRU DEC,ARKANSAS,AR,05,"MILK - PRODUCTION, MEASURED IN LB",LB,"18,000,000"
2017,MONTHLY,APR,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"450,000,000"
2017,MONTHLY,APR THRU JUN,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,331,000,000"
2017,MONTHLY,AUG,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"386,000,000"
2017,MONTHLY,DEC,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"428,000,000"
2017,MONTHLY,FEB,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"410,000,000"
2017,MONTHLY,JAN,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"425,000,000"
2017,MONTHLY,JAN THRU MAR,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,297,000,000"
2017,MONTHLY,JUL,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"403,000,000"
2017,MONTHLY,JUL THRU SEP,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,162,000,000"
2017,MONTHLY,JUN,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"424,000,000"
2017,MONTHLY,MAR,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"462,000,000"
2017,MONTHLY,MAY,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"457,000,000"
2017,MONTHLY,NOV,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"406,000,000"
2017,MONTHLY,OCT,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"409,000,000"
2017,MONTHLY,OCT THRU DEC,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,243,000,000"
2017,MONTHLY,SEP,ARIZONA,AZ,04,"MILK - PRODUCTION, MEASURED IN LB",LB,"373,000,000"
2017,MONTHLY,APR,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,440,000,000"
2017,MONTHLY,APR THRU JUN,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"10,243,000,000"
2017,MONTHLY,AUG,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,265,000,000"
2017,MONTHLY,DEC,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,369,000,000"
2017,MONTHLY,FEB,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,124,000,000"
2017,MONTHLY,JAN,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,413,000,000"
2017,MONTHLY,JAN THRU MAR,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"10,038,000,000"
2017,MONTHLY,JUL,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,372,000,000"
2017,MONTHLY,JUL THRU SEP,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"9,708,000,000"
2017,MONTHLY,JUN,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,288,000,000"
2017,MONTHLY,MAR,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,501,000,000"
2017,MONTHLY,MAY,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,515,000,000"
2017,MONTHLY,NOV,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,181,000,000"
2017,MONTHLY,OCT,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,259,000,000"
2017,MONTHLY,OCT THRU DEC,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"9,809,000,000"
2017,MONTHLY,SEP,CALIFORNIA,CA,06,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,071,000,000"
2017,MONTHLY,APR,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"344,000,000"
2017,MONTHLY,APR THRU JUN,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,043,000,000"
2017,MONTHLY,AUG,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"362,000,000"
2017,MONTHLY,DEC,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"369,000,000"
2017,MONTHLY,FEB,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"313,000,000"
2017,MONTHLY,JAN,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"337,000,000"
2017,MONTHLY,JAN THRU MAR,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,003,000,000"
2017,MONTHLY,JUL,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"361,000,000"
2017,MONTHLY,JUL THRU SEP,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,069,000,000"
2017,MONTHLY,JUN,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"347,000,000"
2017,MONTHLY,MAR,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"353,000,000"
2017,MONTHLY,MAY,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"352,000,000"
2017,MONTHLY,NOV,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"350,000,000"
2017,MONTHLY,OCT,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"355,000,000"
2017,MONTHLY,OCT THRU DEC,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,074,000,000"
2017,MONTHLY,SEP,COLORADO,CO,08,"MILK - PRODUCTION, MEASURED IN LB",LB,"346,000,000"
2017,MONTHLY,APR THRU JUN,CONNECTICUT,CT,09,"MILK - PRODUCTION, MEASURED IN LB",LB,"106,000,000"
2017,MONTHLY,JAN THRU MAR,CONNECTICUT,CT,09,"MILK - PRODUCTION, MEASURED IN LB",LB,"104,000,000"
2017,MONTHLY,JUL THRU SEP,CONNECTICUT,CT,09,"MILK - PRODUCTION, MEASURED IN LB",LB,"102,000,000"
2017,MONTHLY,OCT THRU DEC,CONNECTICUT,CT,09,"MILK - PRODUCTION, MEASURED IN LB",LB,"108,000,000"
2017,MONTHLY,APR THRU JUN,DELAWARE,DE,10,"MILK - PRODUCTION, MEASURED IN LB",LB,"24,300,000"
2017,MONTHLY,JAN THRU MAR,DELAWARE,DE,10,"MILK - PRODUCTION, MEASURED IN LB",LB,"24,800,000"
2017,MONTHLY,JUL THRU SEP,DELAWARE,DE,10,"MILK - PRODUCTION, MEASURED IN LB",LB,"21,200,000"
2017,MONTHLY,OCT THRU DEC,DELAWARE,DE,10,"MILK - PRODUCTION, MEASURED IN LB",LB,"22,500,000"
2017,MONTHLY,APR,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"227,000,000"
2017,MONTHLY,APR THRU JUN,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"672,000,000"
2017,MONTHLY,AUG,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"193,000,000"
2017,MONTHLY,DEC,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"208,000,000"
2017,MONTHLY,FEB,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"213,000,000"
2017,MONTHLY,JAN,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"226,000,000"
2017,MONTHLY,JAN THRU MAR,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"678,000,000"
2017,MONTHLY,JUL,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"204,000,000"
2017,MONTHLY,JUL THRU SEP,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"569,000,000"
2017,MONTHLY,JUN,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"214,000,000"
2017,MONTHLY,MAR,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"239,000,000"
2017,MONTHLY,MAY,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"231,000,000"
2017,MONTHLY,NOV,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"188,000,000"
2017,MONTHLY,OCT,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"181,000,000"
2017,MONTHLY,OCT THRU DEC,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"577,000,000"
2017,MONTHLY,SEP,FLORIDA,FL,12,"MILK - PRODUCTION, MEASURED IN LB",LB,"172,000,000"
2017,MONTHLY,APR THRU JUN,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB",LB,"488,000,000"
2017,MONTHLY,JAN THRU MAR,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB",LB,"502,000,000"
2017,MONTHLY,JUL THRU SEP,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB",LB,"416,000,000"
2017,MONTHLY,OCT THRU DEC,GEORGIA,GA,13,"MILK - PRODUCTION, MEASURED IN LB",LB,"434,000,000"
2017,MONTHLY,APR THRU JUN,HAWAII,HI,15,"MILK - PRODUCTION, MEASURED IN LB",LB,"10,700,000"
2017,MONTHLY,JAN THRU MAR,HAWAII,HI,15,"MILK - PRODUCTION, MEASURED IN LB",LB,"9,400,000"
2017,MONTHLY,JUL THRU SEP,HAWAII,HI,15,"MILK - PRODUCTION, MEASURED IN LB",LB,"9,800,000"
2017,MONTHLY,OCT THRU DEC,HAWAII,HI,15,"MILK - PRODUCTION, MEASURED IN LB",LB,"9,000,000"
2017,MONTHLY,APR,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"433,000,000"
2017,MONTHLY,APR THRU JUN,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,308,000,000"
2017,MONTHLY,AUG,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"440,000,000"
2017,MONTHLY,DEC,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"444,000,000"
2017,MONTHLY,FEB,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"395,000,000"
2017,MONTHLY,JAN,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"432,000,000"
2017,MONTHLY,JAN THRU MAR,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,269,000,000"
2017,MONTHLY,JUL,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"435,000,000"
2017,MONTHLY,JUL THRU SEP,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,294,000,000"
2017,MONTHLY,JUN,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"429,000,000"
2017,MONTHLY,MAR,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"442,000,000"
2017,MONTHLY,MAY,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"446,000,000"
2017,MONTHLY,NOV,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"427,000,000"
2017,MONTHLY,OCT,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"437,000,000"
2017,MONTHLY,OCT THRU DEC,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,308,000,000"
2017,MONTHLY,SEP,IOWA,IA,19,"MILK - PRODUCTION, MEASURED IN LB",LB,"419,000,000"
2017,MONTHLY,APR,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,192,000,000"
2017,MONTHLY,APR THRU JUN,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,726,000,000"
2017,MONTHLY,AUG,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,299,000,000"
2017,MONTHLY,DEC,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,212,000,000"
2017,MONTHLY,FEB,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,073,000,000"
2017,MONTHLY,JAN,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,197,000,000"
2017,MONTHLY,JAN THRU MAR,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,477,000,000"
2017,MONTHLY,JUL,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,298,000,000"
2017,MONTHLY,JUL THRU SEP,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,818,000,000"
2017,MONTHLY,JUN,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,256,000,000"
2017,MONTHLY,MAR,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,207,000,000"
2017,MONTHLY,MAY,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,278,000,000"
2017,MONTHLY,NOV,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,173,000,000"
2017,MONTHLY,OCT,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,227,000,000"
2017,MONTHLY,OCT THRU DEC,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"3,612,000,000"
2017,MONTHLY,SEP,IDAHO,ID,16,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,221,000,000"
2017,MONTHLY,APR,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"168,000,000"
2017,MONTHLY,APR THRU JUN,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"501,000,000"
2017,MONTHLY,AUG,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"156,000,000"
2017,MONTHLY,DEC,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"165,000,000"
2017,MONTHLY,FEB,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"153,000,000"
2017,MONTHLY,JAN,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"164,000,000"
2017,MONTHLY,JAN THRU MAR,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"490,000,000"
2017,MONTHLY,JUL,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"157,000,000"
2017,MONTHLY,JUL THRU SEP,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"462,000,000"
2017,MONTHLY,JUN,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"160,000,000"
2017,MONTHLY,MAR,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"173,000,000"
2017,MONTHLY,MAY,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"173,000,000"
2017,MONTHLY,NOV,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"155,000,000"
2017,MONTHLY,OCT,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"156,000,000"
2017,MONTHLY,OCT THRU DEC,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"476,000,000"
2017,MONTHLY,SEP,ILLINOIS,IL,17,"MILK - PRODUCTION, MEASURED IN LB",LB,"149,000,000"
2017,MONTHLY,APR,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"366,000,000"
2017,MONTHLY,APR THRU JUN,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,112,000,000"
2017,MONTHLY,AUG,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"348,000,000"
2017,MONTHLY,DEC,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"355,000,000"
2017,MONTHLY,FEB,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"328,000,000"
2017,MONTHLY,JAN,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"359,000,000"
2017,MONTHLY,JAN THRU MAR,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,060,000,000"
2017,MONTHLY,JUL,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"348,000,000"
2017,MONTHLY,JUL THRU SEP,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,034,000,000"
2017,MONTHLY,JUN,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"360,000,000"
2017,MONTHLY,MAR,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"373,000,000"
2017,MONTHLY,MAY,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"386,000,000"
2017,MONTHLY,NOV,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"342,000,000"
2017,MONTHLY,OCT,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"352,000,000"
2017,MONTHLY,OCT THRU DEC,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"1,049,000,000"
2017,MONTHLY,SEP,INDIANA,IN,18,"MILK - PRODUCTION, MEASURED IN LB",LB,"338,000,000"
